Date,BTC_USD,BTC_EUR,BTC_GBP,BTC_JPY,BTC_CAD,BTC_AUD,BTC_CHF,BTC_CNY,BTC_INR,BTC_BRL,BTC_KRW,BTC_MXN
2016-10-16,635.96,575.54,520.34,65963.0,839.61,840.8,627.46,4279.57,42471.95,2020.64,717439.0,12084.71
2016-10-15,638.2,577.57,522.18,66195.0,842.57,843.76,629.67,4294.64,42621.55,2027.75,719966.0,12127.27
2016-10-14,635.18,574.84,519.7,65882.0,838.58,839.77,626.69,4274.32,42419.86,2018.16,716559.0,12069.89
2016-10-13,634.5,576.2,520.61,66181.0,842.32,839.51,628.16,4263.08,42396.08,2030.84,713057.0,12024.99
2016-10-12,638.95,577.61,520.36,66030.0,845.28,844.88,631.22,4295.98,42680.9,2042.02,717975.0,12100.34
2016-10-11,616.38,553.26,499.45,63917.0,811.59,811.03,605.38,4134.49,40980.09,1974.08,682098.0,11634.08
2016-10-10,613.06,547.52,493.02,63156.0,812.39,806.66,599.38,4093.34,40824.4,1973.62,684083.0,11592.14
2016-10-09,614.34,551.25,495.34,63747.0,812.16,810.68,602.46,4099.92,40968.56,1982.6,684922.0,11851.49
2016-10-08,614.88,551.73,495.78,63803.0,812.87,811.4,602.99,4103.52,41004.57,1984.34,685524.0,11861.9
2016-10-07,610.25,547.58,492.04,63323.0,806.75,805.29,598.45,4072.63,40695.8,1969.4,680362.0,11772.58
2016-10-06,608.49,542.89,477.06,62954.0,801.81,798.16,592.67,4060.45,40503.04,1958.43,677359.0,11700.11
2016-10-05,607.19,541.61,476.89,62468.0,801.28,797.79,594.04,4050.44,40425.5,1976.1,677235.0,11663.39
2016-10-04,612.84,546.67,476.97,62398.0,803.79,797.3,596.75,4089.6,40680.5,1966.42,676110.0,11835.96
2016-10-03,608.6,541.71,470.63,61811.0,799.25,796.17,591.61,4039.95,40500.2,1983.91,670769.0,11743.73
2016-10-02,612.98,546.35,472.85,62033.0,806.23,803.56,592.2,4087.78,40957.06,1997.89,675271.0,11872.77
2016-10-01,608.23,542.12,469.19,61552.0,799.99,797.33,587.61,4056.1,40639.68,1982.4,670038.0,11780.76
2016-09-30,605.59,539.76,467.15,61285.0,796.51,793.87,585.06,4038.5,40463.28,1973.8,667130.0,11729.63
2016-09-29,603.95,538.04,463.17,60960.0,789.01,784.95,586.13,4031.49,40061.7,1943.39,658958.0,11803.77
2016-09-28,604.26,538.58,464.37,60709.0,798.05,787.83,586.48,4030.29,40147.82,1953.33,662209.0,11687.23
2016-09-27,606.7,539.3,467.79,60888.0,802.51,794.75,587.9,4045.29,40410.16,1966.07,671896.0,11752.93
2016-09-26,598.95,532.91,461.49,60427.0,787.72,786.42,580.52,3987.33,39947.87,1942.51,659923.0,11905.76
2016-09-25,600.05,535.27,458.5,60504.0,782.88,784.45,581.39,3998.61,39976.89,1930.36,661249.0,11870.15
2016-09-24,600.47,535.65,458.82,60546.0,783.43,784.99,581.8,4001.41,40004.87,1931.71,661712.0,11878.46
2016-09-23,595.42,531.14,454.96,60037.0,776.84,778.39,576.9,3967.76,39668.43,1915.47,656147.0,11778.56
2016-09-22,595.46,531.98,456.78,59780.0,779.02,780.17,579.52,3973.86,39753.62,1911.19,657608.0,11685.52
2016-09-21,595.23,533.65,458.39,60444.0,784.62,787.55,582.73,3969.89,39865.53,1938.13,664366.0,11738.34
2016-09-20,608.72,544.44,466.64,61996.0,803.63,807.59,596.57,4057.85,40756.97,1991.24,680817.0,12071.72
2016-09-19,608.0,544.88,467.11,62203.0,802.48,810.46,595.63,4055.79,40775.7,1985.42,683939.0,11957.08
2016-09-18,602.88,536.09,455.08,61499.0,793.33,802.43,585.54,4021.93,40302.71,1989.38,677396.0,11822.89
2016-09-17,605.69,538.59,457.21,61785.0,797.03,806.17,588.26,4040.68,40490.56,1998.66,680553.0,11877.99
2016-09-16,606.7,539.48,457.97,61888.0,798.36,807.52,589.25,4047.42,40558.08,2001.99,681688.0,11897.8
2016-09-15,608.5,541.02,458.75,62400.0,802.83,813.26,592.25,4060.64,40622.31,2034.52,685019.0,11774.35
2016-09-14,607.41,541.43,460.36,62262.0,799.21,813.2,593.35,4055.31,40693.43,2013.02,684266.0,11711.68
2016-09-13,606.4,539.33,454.62,61702.0,790.14,801.36,589.04,4049.96,40460.83,1968.92,671564.0,11588.1
2016-09-12,604.08,537.38,455.11,61881.0,788.2,800.65,588.87,4035.19,40339.25,1976.37,666663.0,11368.58
2016-09-11,622.0,551.84,467.31,63634.0,803.69,813.02,604.5,4144.26,41331.9,1999.67,682577.0,11753.23
2016-09-10,622.77,552.52,467.89,63713.0,804.68,814.02,605.25,4149.39,41383.06,2002.14,683422.0,11767.78
2016-09-09,625.9,555.3,470.24,64033.0,808.73,818.11,608.29,4170.25,41591.05,2012.21,686856.0,11826.93
2016-09-08,615.16,547.25,461.19,62641.0,792.46,802.11,596.53,4098.57,40890.67,1962.79,669786.0,11479.93
2016-09-07,608.93,541.1,453.71,61822.0,782.23,792.04,590.67,4064.18,40344.78,1946.32,666529.0,11198.56
2016-09-06,604.98,542.43,454.4,62621.0,782.19,796.76,592.9,4038.79,40206.97,1976.59,667553.0,11047.06
2016-09-05,604.86,541.89,454.98,62866.0,785.96,799.56,592.76,4040.34,40267.22,1969.48,674328.0,11242.9
2016-09-04,597.81,533.72,450.33,61729.0,782.77,791.5,585.61,3986.32,39929.52,1944.8,667515.0,11106.83
2016-09-03,572.0,510.68,430.89,59064.0,748.98,757.33,560.33,3814.21,38205.6,1860.83,638695.0,10627.3
2016-09-02,571.05,509.83,430.17,58965.0,747.73,756.07,559.4,3807.88,38142.14,1857.74,637634.0,10609.65
2016-09-01,570.63,511.28,434.48,58947.0,748.05,758.82,561.25,3810.44,38217.77,1840.85,635933.0,10695.14
2016-08-31,575.91,516.36,439.94,59243.0,753.68,765.38,566.17,3847.31,38658.88,1864.11,644086.0,10823.77
2016-08-30,570.66,509.84,435.36,58098.0,742.43,753.1,557.95,3809.27,38285.58,1841.86,638186.0,10725.27
2016-08-29,573.2,511.81,436.61,58421.0,746.01,759.78,560.44,3828.35,38478.34,1870.98,642987.0,10680.49
2016-08-28,566.92,502.12,429.67,57007.0,732.03,743.52,548.21,3775.35,37986.81,1830.19,631623.0,10538.03
2016-08-27,578.82,512.66,438.69,58203.0,747.4,759.12,559.71,3854.59,38784.18,1868.6,644881.0,10759.23
2016-08-26,575.53,509.75,436.19,57872.0,743.15,754.81,556.53,3832.68,38563.73,1857.98,641215.0,10698.08
2016-08-25,577.65,512.84,436.47,58084.0,746.98,759.03,558.7,3846.22,38794.98,1861.94,646847.0,10605.47
2016-08-24,580.27,513.48,439.73,58207.0,749.68,762.13,559.03,3853.46,38953.52,1877.46,649548.0,10715.09
2016-08-23,582.0,514.17,443.02,58346.0,753.11,762.77,560.13,3868.85,39103.07,1861.64,653336.0,10782.51
2016-08-22,577.55,511.19,442.36,58075.0,744.55,759.13,555.52,3831.7,38769.49,1850.76,645349.0,10568.31
2016-08-21,577.7,509.01,438.76,57835.0,738.06,752.34,551.41,3819.75,38601.91,1870.53,639491.0,10522.81
2016-08-20,572.98,504.85,435.18,57362.0,732.03,746.19,546.91,3788.54,38286.52,1855.25,634266.0,10436.83
2016-08-19,571.49,503.54,434.05,57213.0,730.12,744.25,545.49,3778.69,38186.96,1850.43,632617.0,10409.69
2016-08-18,570.73,505.12,437.52,57019.0,733.06,744.69,548.71,3786.22,38184.98,1829.08,630371.0,10371.35
2016-08-17,574.95,509.89,441.12,57610.0,739.58,746.61,552.89,3808.93,38439.83,1840.53,629013.0,10411.54
2016-08-16,564.01,504.3,437.79,57100.0,729.12,734.74,548.74,3742.43,37712.47,1796.26,618922.0,10183.76
2016-08-15,568.76,509.32,440.56,57606.0,737.04,742.86,554.32,3779.35,38049.81,1814.63,627047.0,10281.95
2016-08-14,583.54,523.87,450.44,59409.0,757.67,758.25,568.92,3866.54,38945.46,1831.73,639531.0,10655.01
2016-08-13,585.32,525.47,451.81,59590.0,759.99,760.56,570.66,3878.33,39064.26,1837.32,641481.0,10687.52
2016-08-12,585.25,525.4,451.76,59583.0,759.89,760.47,570.59,3877.87,39059.58,1837.1,641405.0,10686.24
2016-08-11,591.98,529.19,454.66,59869.0,772.89,767.27,576.46,3930.27,39519.4,1849.76,647774.0,10792.98
2016-08-10,582.71,524.22,447.99,59387.0,764.33,760.26,571.88,3878.05,38915.12,1831.4,640923.0,10726.96
2016-08-09,591.88,534.01,454.16,60542.0,778.64,772.64,581.7,3942.16,39534.03,1875.43,653820.0,10912.4
2016-08-08,592.47,534.26,452.76,60518.0,780.87,778.36,580.9,3953.97,39597.73,1872.62,659626.0,10990.11
2016-08-07,589.47,529.4,448.98,59654.0,767.22,771.56,574.01,3913.31,39400.77,1878.58,654282.0,11053.45
2016-08-06,572.98,514.59,436.42,57985.0,745.76,749.97,557.96,3803.84,38298.56,1826.03,635979.0,10744.24
2016-08-05,576.75,517.97,439.29,58367.0,750.66,754.91,561.63,3828.87,38550.55,1838.04,640164.0,10814.93
2016-08-04,563.42,505.24,422.73,57095.0,736.36,742.31,548.03,3735.93,37613.92,1822.44,627340.0,10647.54
2016-08-03,538.97,480.41,404.09,54473.0,706.34,709.18,520.04,3572.67,35936.37,1753.16,599248.0,10177.34
2016-08-02,604.86,541.6,458.73,61913.0,793.73,803.44,585.6,4017.18,40375.01,1970.88,668642.0,11452.17
2016-08-01,623.83,558.58,472.01,63838.0,814.62,822.15,604.77,4143.67,41577.02,2025.08,692420.0,11765.34
2016-07-31,654.67,590.62,497.4,68573.0,861.02,871.43,641.27,4357.55,43867.48,2148.56,735424.0,12273.13
2016-07-30,654.88,590.81,497.56,68595.0,861.29,871.71,641.47,4358.95,43881.55,2149.25,735659.0,12277.07
2016-07-29,654.84,590.78,497.53,68591.0,861.24,871.66,641.44,4358.68,43878.87,2149.12,735614.0,12276.32
2016-07-28,655.13,591.62,494.89,68757.0,860.66,871.48,645.09,4367.62,43934.99,2134.81,739675.0,12376.6
2016-07-27,651.24,592.69,495.13,68282.0,858.04,866.41,646.03,4343.58,43818.03,2129.55,738864.0,12257.77
2016-07-26,654.96,595.9,499.67,69149.0,866.05,876.07,645.73,4374.67,44147.58,2149.64,747657.0,12281.45
2016-07-25,661.47,602.96,503.8,70331.0,868.87,884.78,653.62,4427.81,44415.07,2150.77,750107.0,12418.03
2016-07-24,655.52,594.15,494.88,69361.0,857.01,873.22,645.65,4375.2,44020.79,2142.63,744704.0,12154.14
2016-07-23,649.75,588.92,490.52,68751.0,849.46,865.53,639.96,4336.69,43633.31,2123.77,738149.0,12047.16
2016-07-22,662.65,600.61,500.26,70116.0,866.33,882.72,652.67,4422.79,44499.6,2165.94,752804.0,12286.34
2016-07-21,667.01,605.3,502.85,71506.0,871.6,892.73,657.9,4453.36,44799.06,2169.58,761025.0,12382.58
2016-07-20,675.0,612.88,514.94,71642.0,879.3,899.1,665.56,4519.4,45364.05,2192.33,768960.0,12603.63
2016-07-19,672.1,607.03,506.52,71341.0,870.91,887.24,660.48,4506.16,45124.12,2183.92,761523.0,12427.16
2016-07-18,679.54,614.79,513.65,71664.0,880.47,895.29,668.53,4536.68,45619.56,2226.58,772365.0,12491.02
2016-07-17,662.45,596.48,495.92,69684.0,855.11,869.93,650.11,4420.93,44276.83,2151.9,748072.0,12320.28
2016-07-16,664.6,598.41,497.53,69910.0,857.89,872.75,652.22,4435.27,44420.53,2158.89,750500.0,12360.26
2016-07-15,660.31,594.55,494.32,69459.0,852.35,867.12,648.01,4406.64,44133.8,2144.95,745655.0,12280.48
2016-07-14,652.24,587.87,497.14,67883.0,846.24,858.61,642.0,4354.55,43703.99,2127.35,745282.0,11979.07
2016-07-13,664.48,600.64,500.43,69608.0,867.65,873.66,657.21,4437.8,44433.78,2188.46,758172.0,12211.65
2016-07-12,649.32,587.19,500.2,66571.0,852.1,861.39,638.07,4339.99,43598.59,2147.43,745465.0,11903.72
2016-07-11,646.86,585.71,499.65,65134.0,843.83,855.73,635.86,4319.8,43425.01,2133.15,742408.0,11943.77
2016-07-10,647.0,584.69,500.94,65211.0,840.91,863.36,633.22,4316.2,43670.56,2174.63,747706.0,11972.92
2016-07-09,663.0,599.15,513.33,66824.0,861.7,884.71,648.88,4422.94,44750.51,2228.41,766196.0,12269.01
2016-07-08,638.91,577.38,494.68,64396.0,830.39,852.56,625.3,4262.23,43124.51,2147.44,738356.0,11823.21
2016-07-07,674.8,607.98,522.05,68256.0,874.54,897.48,657.8,4509.69,45482.2,2245.06,779563.0,12693.49
2016-07-06,668.94,604.55,516.24,67657.0,870.0,898.65,653.49,4461.63,45103.95,2206.9,772592.0,12540.93
2016-07-05,678.74,608.95,511.1,69583.0,873.36,901.37,659.03,4517.22,45636.44,2232.04,781501.0,12776.26
2016-07-04,658.27,591.38,495.32,67465.0,849.89,881.95,641.42,4374.66,44223.89,2126.61,755694.0,12132.65
2016-07-03,704.99,634.78,528.93,72665.0,913.53,946.45,688.24,4679.79,47587.53,2260.13,811620.0,12934.97
2016-07-02,674.86,607.65,506.32,69560.0,874.48,906.0,658.83,4479.79,45553.72,2163.53,776933.0,12382.16
2016-07-01,665.0,598.77,498.92,68544.0,861.71,892.76,649.2,4414.34,44888.16,2131.92,765581.0,12201.25
2016-06-30,636.0,571.53,472.31,65367.0,822.62,851.41,622.82,4214.64,42876.58,2059.11,732767.0,11653.4
2016-06-29,642.17,579.89,480.99,65951.0,836.04,867.19,629.58,4262.79,43478.12,2120.77,748372.0,11886.62
2016-06-28,658.51,597.83,497.55,67044.0,860.39,895.05,644.38,4373.56,44726.66,2231.89,775494.0,12385.37
2016-06-27,630.16,571.01,468.49,64356.0,820.53,848.01,612.89,4166.49,42773.37,2122.19,737672.0,12042.65
2016-06-26,658.8,581.77,452.54,69105.0,845.37,874.29,633.6,4326.54,44299.03,2198.42,751862.0,12449.62
2016-06-25,660.57,583.34,453.75,69291.0,847.64,876.64,635.3,4338.16,44418.05,2204.32,753882.0,12483.07
2016-06-24,622.02,549.29,427.27,65247.0,798.18,825.48,598.23,4084.99,41825.87,2075.68,709887.0,11754.57
2016-06-23,600.02,529.67,405.71,62792.0,768.87,798.51,575.78,3940.63,40454.55,2024.65,689963.0,11060.71
2016-06-22,665.36,591.4,453.54,69643.0,851.79,892.65,640.01,4378.27,44982.33,2270.27,766229.0,12245.71
2016-06-21,724.28,639.66,493.55,75198.0,926.93,970.75,696.32,4756.42,48620.91,2456.54,839694.0,13495.11
2016-06-20,758.88,668.67,520.28,79415.0,975.0,1021.22,728.37,4992.22,50895.05,2589.91,886797.0,14138.46
2016-06-19,754.83,670.84,528.01,79063.0,975.01,1021.81,728.4,4968.29,50805.34,2612.62,882834.0,14220.17
2016-06-18,745.0,662.1,521.13,78034.0,962.31,1008.51,718.92,4903.59,50143.71,2578.59,871337.0,14034.99
2016-06-17,767.37,681.98,536.78,80377.0,991.2,1038.79,740.5,5050.83,51649.37,2656.02,897501.0,14456.41
2016-06-16,695.0,617.08,489.58,73566.0,897.11,937.14,667.76,4567.4,46615.73,2411.16,810856.0,13140.69
2016-06-15,685.85,611.65,485.6,72760.0,882.04,932.34,660.68,4517.35,46156.33,2383.4,804770.0,12960.38
2016-06-14,704.5,623.95,495.89,74836.0,903.75,954.46,678.12,4632.58,47309.99,2449.76,824371.0,13329.63
2016-06-13,672.13,597.98,473.7,71585.0,859.14,911.48,648.2,4403.8,44995.74,2295.86,786043.0,12660.22
2016-06-12,610.14,539.23,421.84,65340.0,776.67,822.65,588.43,3997.64,40721.35,2071.97,705444.0,11366.35
2016-06-11,578.01,510.83,399.62,61899.0,735.77,779.33,557.44,3787.12,38576.96,1962.86,668295.0,10767.79
2016-06-10,575.01,508.18,397.55,61578.0,731.95,775.29,554.55,3767.47,38376.74,1952.68,664827.0,10711.91
2016-06-09,583.01,511.1,401.57,62254.0,739.49,777.68,558.7,3820.17,38776.0,1957.46,670607.0,10640.25
2016-06-08,577.54,508.5,397.11,61943.0,736.75,775.64,557.38,3789.53,38558.3,1983.79,666770.0,10463.61
2016-06-07,584.5,514.34,404.24,62798.0,748.96,792.7,567.11,3830.7,39045.19,2036.69,676793.0,10746.63
2016-06-06,573.91,505.6,398.99,61248.0,743.75,781.15,560.26,3761.87,38447.38,2022.75,666648.0,10718.1
2016-06-05,573.5,514.26,398.11,62431.0,750.94,793.09,567.98,3770.48,38591.96,2053.19,679196.0,10663.48
2016-06-04,569.94,511.07,395.64,62044.0,746.28,788.17,564.45,3747.07,38352.4,2040.44,674980.0,10597.29
2016-06-03,538.0,482.42,373.47,58567.0,704.46,744.0,532.82,3537.08,36203.1,1926.09,637153.0,10003.41
2016-06-02,536.95,479.89,372.38,58784.0,702.07,740.62,530.78,3525.13,36204.39,1928.19,639051.0,10025.04
2016-06-01,531.84,477.59,367.23,58859.0,695.44,734.9,528.16,3495.73,35756.14,1905.69,631688.0,9840.2
2016-05-31,527.64,473.29,360.53,58484.0,687.94,733.26,523.05,3468.34,35422.06,1882.3,632350.0,9743.08
2016-05-30,517.6,465.89,353.88,57335.0,675.26,720.4,514.84,3391.99,34691.62,1867.97,612968.0,9564.34
2016-05-29,519.09,463.8,353.97,56951.0,673.53,718.37,513.48,3398.48,34755.15,1859.74,611462.0,9576.22
2016-05-28,470.58,420.46,320.89,51629.0,610.59,651.24,465.5,3080.89,31507.21,1685.95,554320.0,8681.3
2016-05-27,452.56,404.36,308.6,49652.0,587.21,626.3,447.67,2962.91,30300.7,1621.39,533093.0,8348.87
2016-05-26,448.7,402.1,305.27,49407.0,584.84,624.37,444.66,2936.34,30199.31,1604.96,528950.0,8274.02
2016-05-25,443.97,398.61,303.83,48912.0,582.71,617.43,440.91,2906.76,30035.01,1583.77,526349.0,8210.03
2016-05-24,442.99,394.96,305.89,48452.0,582.31,613.23,438.43,2899.68,29878.79,1579.92,523415.0,8180.46
2016-05-23,438.72,390.96,302.76,48281.0,575.78,606.97,434.78,2867.78,29579.82,1560.66,521401.0,8125.8
2016-05-22,442.7,395.06,303.2,48644.0,579.32,612.12,438.41,2893.93,29872.07,1576.41,524799.0,8115.81
2016-05-21,442.24,394.65,302.88,48594.0,578.72,611.49,437.95,2890.92,29841.03,1574.77,524253.0,8107.38
2016-05-20,436.29,389.34,298.81,47940.0,570.93,603.26,432.06,2852.03,29439.54,1553.59,517200.0,7998.3
2016-05-19,452.47,403.16,309.99,49835.0,589.25,626.08,446.95,2954.09,30387.89,1610.11,537014.0,8332.41
2016-05-18,452.94,400.26,313.34,49348.0,584.76,619.3,443.88,2952.53,30287.19,1578.99,531448.0,8346.74
2016-05-17,454.14,401.32,314.35,49538.0,585.79,623.13,444.15,2961.58,30370.61,1586.99,534273.0,8307.66
2016-05-16,457.83,404.55,319.06,49748.0,593.11,629.33,446.68,2985.97,30628.83,1616.23,537904.0,8381.27
2016-05-15,455.57,400.43,315.38,49703.0,585.0,622.54,442.34,2964.3,30409.75,1584.06,531832.0,8272.0
2016-05-14,456.42,401.18,315.97,49795.0,586.09,623.7,443.17,2969.83,30466.49,1587.02,532825.0,8287.44
2016-05-13,455.2,400.11,315.12,49662.0,584.52,622.03,441.98,2961.9,30385.05,1582.78,531400.0,8265.29
2016-05-12,452.44,395.94,313.36,49051.0,581.84,614.91,439.18,2932.72,30128.43,1559.56,526142.0,8126.8
2016-05-11,450.86,396.38,311.98,49231.0,582.34,611.5,439.68,2934.33,30057.03,1564.66,527204.0,8110.18
2016-05-10,461.49,405.24,320.14,49994.0,597.94,630.72,448.17,3002.87,30791.07,1621.21,541351.0,8299.14
2016-05-09,457.69,401.91,317.16,49138.0,591.71,620.49,445.1,2970.5,30479.41,1601.46,534280.0,8325.41
2016-05-08,458.97,402.39,316.69,49236.0,589.87,613.92,444.22,2980.32,30568.32,1621.59,534471.0,8191.72
2016-05-07,459.0,402.42,316.71,49239.0,589.91,613.96,444.25,2980.52,30570.32,1621.69,534506.0,8192.25
2016-05-06,448.34,393.07,309.35,48096.0,576.21,599.7,433.93,2911.3,29860.34,1584.03,522092.0,8001.99
2016-05-05,447.36,389.24,308.37,47832.0,575.39,599.1,428.12,2901.04,29803.12,1586.07,521063.0,7996.29
2016-05-04,451.45,392.43,310.25,48161.0,573.35,601.96,430.59,2926.21,30062.96,1604.86,519158.0,8022.65
2016-05-03,444.06,385.3,302.78,47246.0,556.36,579.43,424.17,2870.45,29472.71,1552.66,504230.0,7815.35
2016-05-02,453.0,395.18,310.21,48223.0,568.2,594.7,434.29,2928.24,30087.35,1555.06,517779.0,7793.05
2016-05-01,448.37,394.83,306.86,48458.0,562.84,587.32,433.22,2899.12,29788.81,1560.19,508452.0,7699.41
2016-04-30,456.31,401.83,312.3,49316.0,572.81,597.72,440.89,2950.45,30316.33,1587.82,517456.0,7835.76
2016-04-29,449.94,396.22,307.94,48628.0,564.81,589.38,434.73,2909.27,29893.12,1565.66,510232.0,7726.37
2016-04-28,445.59,393.32,306.41,49692.0,560.72,586.0,432.59,2889.65,29567.13,1569.15,510691.0,7689.77
2016-04-27,467.39,413.65,320.63,51988.0,589.29,603.26,455.05,3030.32,31061.34,1645.31,535105.0,8082.53
2016-04-26,462.27,410.21,319.01,51375.0,585.93,599.01,450.67,2996.9,30835.72,1641.24,530926.0,8032.33
2016-04-25,460.03,409.5,318.43,51264.0,582.87,596.6,450.02,2986.05,30662.38,1638.76,527953.0,8080.43
2016-04-24,451.92,400.21,315.52,49457.0,575.04,583.65,440.45,2924.78,30058.1,1592.75,514398.0,7892.06
2016-04-23,447.16,396.0,312.2,48936.0,568.98,577.51,435.82,2893.97,29741.51,1575.97,508980.0,7808.94
2016-04-22,451.0,399.4,314.88,49356.0,573.87,582.47,439.56,2918.83,29996.91,1589.5,513351.0,7876.0
2016-04-21,441.99,390.97,308.24,48547.0,558.92,566.5,429.26,2855.61,29261.51,1557.75,499493.0,7713.68
2016-04-20,435.7,383.55,302.79,47596.0,553.17,558.83,419.08,2809.44,28852.93,1535.97,490533.0,7517.94
2016-04-19,427.63,378.13,299.26,46643.0,546.05,550.27,412.47,2764.71,28398.48,1543.7,488182.0,7413.32
2016-04-18,427.4,378.23,301.53,46166.0,554.72,559.42,413.0,2763.4,28487.49,1509.15,489416.0,7440.69
2016-04-17,430.18,381.7,304.1,47026.0,552.31,558.98,415.68,2784.38,28665.91,1493.8,495395.0,7547.77
2016-04-16,429.45,381.06,303.58,46946.0,551.37,558.03,414.98,2779.66,28617.26,1491.27,494555.0,7534.96
2016-04-15,424.4,376.57,300.01,46394.0,544.89,551.47,410.1,2746.97,28280.74,1473.73,488739.0,7446.36
2016-04-14,423.58,375.55,298.46,46348.0,542.94,552.81,409.39,2739.88,28178.66,1479.78,484470.0,7383.7
2016-04-13,424.64,372.98,297.6,46133.0,542.1,552.54,405.66,2741.31,28160.0,1478.81,484111.0,7399.35
2016-04-12,422.79,370.45,297.03,45632.0,545.77,556.69,403.37,2726.78,28026.75,1474.9,482192.0,7388.32
2016-04-11,420.4,368.67,297.52,45534.0,545.64,555.73,400.79,2714.02,27975.1,1507.64,483250.0,7420.32
2016-04-10,418.54,367.98,297.72,45381.0,549.96,557.03,400.17,2700.84,27949.68,1541.32,483895.0,7436.56
2016-04-09,417.75,367.29,297.16,45295.0,548.92,555.98,399.41,2695.74,27896.93,1538.41,482982.0,7422.53
2016-04-08,419.73,369.03,298.57,45510.0,551.53,558.62,401.3,2708.52,28029.15,1545.7,485271.0,7457.71
2016-04-07,421.03,369.16,297.8,46187.0,550.74,553.11,402.3,2724.44,28012.39,1531.03,485511.0,7528.08
2016-04-06,422.71,371.38,298.6,46658.0,555.49,560.18,404.28,2733.79,28096.69,1552.91,489710.0,7450.45
2016-04-05,418.81,367.73,293.59,46593.0,547.67,551.07,401.56,2709.11,27697.16,1514.92,481058.0,7404.99
2016-04-04,418.5,367.43,294.21,46756.0,545.56,545.72,401.17,2707.11,27770.82,1485.09,479526.0,7322.68
2016-04-03,419.17,368.35,291.76,47148.0,544.53,546.51,402.82,2699.04,27769.17,1503.35,478189.0,7263.81
2016-04-02,416.31,365.84,289.77,46827.0,540.81,542.78,400.07,2680.62,27579.71,1493.1,474926.0,7214.24
2016-04-01,414.46,364.21,288.48,46618.0,538.41,540.37,398.3,2668.71,27457.15,1486.46,472816.0,7182.19
2016-03-31,413.63,364.93,287.76,46478.0,536.75,539.91,399.13,2670.02,27451.79,1487.45,471633.0,7140.46
2016-03-30,415.81,368.23,289.03,46853.0,543.17,544.25,401.84,2704.8,27596.48,1511.43,480710.0,7179.13
2016-03-29,423.0,377.59,296.57,47953.0,557.29,559.76,411.77,2749.92,28301.66,1555.46,493281.0,7328.62
2016-03-28,424.62,380.48,300.49,48173.0,563.51,565.72,415.41,2771.28,28410.05,1564.09,495171.0,7402.65
2016-03-27,416.97,373.36,295.09,47047.0,552.52,553.99,406.96,2712.26,27898.21,1533.28,486250.0,7306.74
2016-03-26,415.98,372.48,294.39,46935.0,551.21,552.67,405.99,2705.83,27831.97,1529.64,485095.0,7289.4
2016-03-25,415.17,371.75,293.82,46844.0,550.13,551.59,405.2,2700.56,27777.78,1526.66,484151.0,7275.2
2016-03-24,417.9,373.76,296.03,46972.0,552.05,554.72,407.58,2714.8,27958.35,1537.91,487334.0,7350.46
2016-03-23,416.39,371.02,292.72,46741.0,543.39,546.43,405.06,2698.25,27799.86,1489.76,480847.0,7318.57
2016-03-22,411.67,366.39,286.48,46164.0,538.96,543.69,399.62,2665.4,27384.29,1487.2,477167.0,7141.02
2016-03-21,410.98,364.37,284.06,45802.0,536.16,540.93,398.38,2655.59,27279.21,1488.2,477682.0,7158.84
2016-03-20,408.36,360.81,282.05,45471.0,530.21,533.81,394.9,2640.05,27201.68,1478.51,470737.0,7101.08
2016-03-19,406.89,359.51,281.04,45307.0,528.31,531.89,393.48,2630.54,27103.76,1473.19,469042.0,7075.52
2016-03-18,417.65,369.01,288.47,46505.0,542.28,545.95,403.89,2700.11,27820.5,1512.14,481446.0,7262.62
2016-03-17,416.57,371.31,292.22,46969.0,546.37,551.96,407.38,2712.7,27839.37,1556.56,489824.0,7223.05
2016-03-16,415.84,374.33,293.75,47034.0,555.31,557.18,410.43,2704.83,28010.57,1564.51,495669.0,7324.74
2016-03-15,414.37,373.24,290.13,47168.0,549.99,550.95,408.99,2689.26,27834.89,1514.52,491339.0,7411.55
2016-03-14,412.99,369.8,287.2,46989.0,546.62,546.06,405.85,2678.36,27634.4,1475.08,489765.0,7328.09
2016-03-13,409.95,366.73,286.92,46267.0,546.78,549.37,403.6,2664.1,27593.32,1481.56,493559.0,7254.77
2016-03-12,420.07,375.79,294.01,47409.0,560.28,562.94,413.56,2729.87,28274.49,1518.13,505743.0,7433.86
2016-03-11,416.0,372.15,291.16,46950.0,554.85,557.48,409.55,2703.42,28000.54,1503.42,500843.0,7361.84
2016-03-10,412.99,375.82,290.7,46772.0,547.12,552.79,412.25,2685.67,27730.21,1518.52,498954.0,7368.03
2016-03-09,412.14,374.54,290.06,46432.0,552.97,554.41,410.66,2676.73,27760.51,1546.64,497939.0,7311.78
2016-03-08,413.96,375.78,290.27,46965.0,550.28,555.04,412.01,2693.56,27754.36,1565.22,496235.0,7418.46
2016-03-07,406.23,369.5,285.77,46230.0,541.5,548.11,403.75,2639.72,27188.97,1531.0,486054.0,7206.66
2016-03-06,399.83,365.18,282.07,45449.0,536.01,543.41,396.75,2607.49,26845.78,1517.79,483806.0,7100.6
2016-03-05,408.18,372.8,287.96,46398.0,547.21,554.76,405.04,2661.95,27406.43,1549.49,493910.0,7248.89
2016-03-04,420.31,383.88,296.52,47777.0,563.47,571.24,417.07,2741.05,28220.87,1595.54,508588.0,7464.31
